id;sku;title;price;compareAtPrice;product_id;title.1;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46393492635943;AN01611-10;10;2500.0;2500.0;gid://shopify/Product/8582662390055;Anel Namo 2012 De Ouro Amarelo 18K;68;13;2;AN01611
gid://shopify/ProductVariant/46393498730791;AN03444-10;10;40800.0;40800.0;gid://shopify/Product/8582663471399;Anel Rock Star De Ouro Rosa E Branco 18K E Morganita E Diamante;1;13;1;AN03444
gid://shopify/ProductVariant/46393501450535;AN03405-10;10;7500.0;7500.0;gid://shopify/Product/8582663700775;Anel Rock Star - M | Ouro Branco 18K com Ródio Negro, Diamantes e Rubi;67;13;2;AN03405
gid://shopify/ProductVariant/46393501974823;AN03406-10;10;7500.0;7500.0;gid://shopify/Product/8582663799079;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante E Safira - M;66;13;2;AN03406
gid://shopify/ProductVariant/46393502761255;AN03407-10;10;6500.0;6500.0;gid://shopify/Product/8582663930151;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante E Safira - M;65;13;2;AN03407
gid://shopify/ProductVariant/46393503285543;AN03408-10;10;21000.0;21000.0;gid://shopify/Product/8582664028455;Anel Rock Star - G | Ouro Branco 18K com Ródio Negro, Diamantes e Esmeralda;65;13;2;AN03408
gid://shopify/ProductVariant/46393503711527;AN03409-10;10;19000.0;19000.0;gid://shopify/Product/8582664093991;Anel Rock Star - G | Ouro Branco 18K com Ródio Negro, Diamantes e Rubi;66;13;2;AN03409
gid://shopify/ProductVariant/46393504366887;AN03410-10;10;19000.0;19000.0;gid://shopify/Product/8582664126759;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante E Safira - G;66;13;2;AN03410
gid://shopify/ProductVariant/46393505055015;AN03456-10;10;18000.0;18000.0;gid://shopify/Product/8582664290599;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Quartzo E Diamante;1;13;1;AN03456
gid://shopify/ProductVariant/46393505480999;AN03542-10;10;24000.0;24000.0;gid://shopify/Product/8582664323367;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamantes e Rubi;1;13;1;AN03542
gid://shopify/ProductVariant/46393506038055;AN03397-10;10;16500.0;16500.0;gid://shopify/Product/8582664388903;Anel Rock Star De Ouro Branco 18K E Ametista E Diamante;65;13;1;AN03397
gid://shopify/ProductVariant/46393507021095;AN03398-10;10;8000.0;8000.0;gid://shopify/Product/8582664585511;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamantes e Safira;65;13;2;AN03398
gid://shopify/ProductVariant/46393507709223;AN03399-10;10;7500.0;7500.0;gid://shopify/Product/8582664782119;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamante e Safiras;65;13;2;AN03399
gid://shopify/ProductVariant/46393508299047;AN03400-10;10;4600.0;4600.0;gid://shopify/Product/8582664913191;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante Negro - P;65;13;2;AN03400
gid://shopify/ProductVariant/46393509282087;AN03401-10;10;8100.0;8100.0;gid://shopify/Product/8582665077031;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Esmeralda - P;66;13;2;AN03401
gid://shopify/ProductVariant/46393510822183;AN06169-10;10;7500.0;7500.0;gid://shopify/Product/8582665404711;Anel Rock Star De Ouro Branco 18K Com Ródio Negro E Diamante E Safira;65;13;2;AN06169
gid://shopify/ProductVariant/46393511248167;AN06195-10;10;6500.0;6500.0;gid://shopify/Product/8582665437479;Anel Rock Star | Ouro Branco 18K com Ródio Negro e Diamantes;68;13;2;AN06195
gid://shopify/ProductVariant/46393513738535;AN02276-10;10;4500.0;4500.0;gid://shopify/Product/8582665634087;Anel Savage De Ouro Amarelo 18K E Diamante Solitário;66;13;2;AN02276
gid://shopify/ProductVariant/46393514197287;AN01867-10;10;3200.0;3200.0;gid://shopify/Product/8582665699623;Anel Savage De Ouro Branco 18K Com Ródio Negro E Safira;66;13;2;AN01867
gid://shopify/ProductVariant/46393514721575;AN01868-10;10;3200.0;3200.0;gid://shopify/Product/8582665830695;Anel Savage De Ouro Branco 18K Com Ródio Negro E Esmeralda;65;13;2;AN01868
gid://shopify/ProductVariant/46393515180327;AN01869-10;10;4500.0;4500.0;gid://shopify/Product/8582665896231;Anel Savage De Ouro Branco 18K Com Ródio Negro E Diamante Solitário;67;13;2;AN01869
gid://shopify/ProductVariant/46393515639079;AN01890-10;10;3200.0;3200.0;gid://shopify/Product/8582665928999;Anel Savage De Ouro Branco 18K Com Ródio Negro E Safira;65;13;1;AN01890
gid://shopify/ProductVariant/46393516065063;AN01864-10;10;4900.0;4900.0;gid://shopify/Product/8582665961767;Anel Savage De Ouro Branco 18K E Diamante Solitário;68;13;2;AN01864
gid://shopify/ProductVariant/46393517441319;AN01870-10;10;4500.0;4500.0;gid://shopify/Product/8582666125607;Anel Savage De Ouro Rosa 18K E Diamante Solitário;68;13;1;AN01870
gid://shopify/ProductVariant/46393521537319;AN03573-10;10;89000.0;89000.0;gid://shopify/Product/8582666977575;Anel Vita Eterna | Ouro Amarelo e Branco 18K com Diamantes e Esmeralda;1;13;2;AN03573
gid://shopify/ProductVariant/46496638009639;BR06424T;Default Title;90000.0;90000.0;gid://shopify/Product/8608707871015;Brinco Celebrate | Ouro Amarelo e Branco 18K com Diamantes e Esmeraldas.;1;1;1;BR06424T
gid://shopify/ProductVariant/46496804372775;BR06383T;Default Title;91000.0;91000.0;gid://shopify/Product/8608784843047;Brinco Celebrate | Ouro Branco 18K com Diamantes e Turmalinas Paraíba;1;1;1;BR06383T
gid://shopify/ProductVariant/46496835764519;PU01626T;Default Title;47500.0;47500.0;gid://shopify/Product/8608802242855;Pulseira Clássico De Ouro Branco 18K E Diamante Negro;6;1;1;PU01626T
gid://shopify/ProductVariant/46497005666599;PU01568T;Default Title;149000.0;149000.0;gid://shopify/Product/8608882622759;Pulseira Clássico De Ouro Branco 18K E Diamante Solitario;1;1;1;PU01568T
gid://shopify/ProductVariant/46497110688039;BR06523T;Default Title;139000.0;139000.0;gid://shopify/Product/8608940458279;Brinco Vita Eterna | Ouro Branco 18K com Diamantes e Safiras;1;1;1;BR06523T
gid://shopify/ProductVariant/46498360033575;AN03510-10;10;62000.0;62000.0;gid://shopify/Product/8609680589095;Anel Celebrate Solitário | Ouro Amarelo e Branco 18K com Diamantes e Esmeralda;1;13;1;AN03510
gid://shopify/ProductVariant/46498360787239;AN03533-10;10;123000.0;123000.0;gid://shopify/Product/8609680982311;Anel Celebrate Solitário | Ouro Amarelo e Branco 18K com Diamantes e Esmeralda;1;13;1;AN03533
gid://shopify/ProductVariant/46512701243687;CL01124;G;10200.0;10200.0;gid://shopify/Product/8613206688039;Colar JV MAN De Ouro Branco 18K E Diamante Negro - G;5;1;1;CL01124
gid://shopify/ProductVariant/46579526435111;AN03267-10;10;248000.0;248000.0;gid://shopify/Product/8630831677735;Anel New Vintage | Ouro Branco 18K com Safira e Diamantes;1;13;5;AN03267
gid://shopify/ProductVariant/46579528401191;AN03604-10;10;69000.0;69000.0;gid://shopify/Product/8630832431399;Anel New Vintage | Ouro Amarelo 18K com Esmeralda e Diamantes;1;13;4;AN03604
gid://shopify/ProductVariant/46579530891559;AN03605-10;10;29500.0;29500.0;gid://shopify/Product/8630832824615;Anel New Vintage | Ouro Amarelo 18K com Rodonita E Diamantes;0;13;3;AN03605
gid://shopify/ProductVariant/46579531972903;BR06592T;Default Title;29000.0;29000.0;gid://shopify/Product/8630833185063;Argola Fringe New Vintage | Ouro Amarelo 18K com Diamantes;5;1;4;BR06592T
gid://shopify/ProductVariant/46579532398887;BR06593T;Default Title;42500.0;42500.0;gid://shopify/Product/8630833545511;Brinco Power Fringe New Vintage | Ouro Amarelo 18K com Diamantes;7;1;5;BR06593T
gid://shopify/ProductVariant/46579532890407;BR06594T;Default Title;22000.0;22000.0;gid://shopify/Product/8630833709351;Brinco New Vintage | Ouro Amarelo 18K com Diamantes;6;1;3;BR06594T
gid://shopify/ProductVariant/46579533775143;BR06618T;G;54000.0;54000.0;gid://shopify/Product/8630834299175;Argola Power Diamond - G, New Vintage | Ouro Amarelo 18K, com Diamantes;5;1;5;BR06618T
gid://shopify/ProductVariant/46579534004519;BR06620T;Default Title;22000.0;22000.0;gid://shopify/Product/8630834528551;Brinco New Vintage | Ouro Branco 18K com Diamantes;5;1;5;BR06620T
gid://shopify/ProductVariant/46579534528807;BR06621T;Default Title;25000.0;25000.0;gid://shopify/Product/8630834725159;Brinco New Vintage Diamond | Ouro Branco 18K com Diamantes;6;1;4;BR06621T
gid://shopify/ProductVariant/46579535085863;BR06622T;Default Title;42000.0;42000.0;gid://shopify/Product/8630834954535;Brinco Diamond Fringe New Vintage | Ouro Branco 18K com Diamantes;5;1;5;BR06622T
gid://shopify/ProductVariant/46579535708455;BR06623T;Default Title;42500.0;42500.0;gid://shopify/Product/8630835249447;Brinco Power Fringe New Vintage | Ouro Branco 18K com Diamantes;6;1;5;BR06623T
gid://shopify/ProductVariant/46579536593191;BR06624T;Default Title;37500.0;37500.0;gid://shopify/Product/8630835478823;Argola Power Fringe New Vintage | Ouro Amarelo 18K com Diamantes;5;1;4;BR06624T
gid://shopify/ProductVariant/46579537084711;BR06625T;Default Title;37500.0;37500.0;gid://shopify/Product/8630835773735;Argola Power Fringe New Vintage | Ouro Branco 18K com Diamantes;7;1;4;BR06625T
gid://shopify/ProductVariant/46579537805607;BR06627T;M;37000.0;37000.0;gid://shopify/Product/8630836068647;Argola Power Diamond - M, New Vintage | Ouro Amarelo 18K com Diamantes;6;1;4;BR06627T
gid://shopify/ProductVariant/46579538297127;BR06628T;M;37000.0;37000.0;gid://shopify/Product/8630836298023;Argola Power Diamond - M, New Vintage | Ouro Branco 18K com Diamantes;7;1;4;BR06628T
gid://shopify/ProductVariant/46579539050791;BR06629T;G;54000.0;54000.0;gid://shopify/Product/8630836592935;Argola  Power Diamond - G, New Vintage | Ouro Branco 18K com Diamantes;7;1;4;BR06629T
gid://shopify/ProductVariant/46579539312935;BR06632T;Default Title;25000.0;25000.0;gid://shopify/Product/8630836789543;Brinco New Vintage Diamond | Ouro Amarelo 18K com Diamantes;7;1;5;BR06632T
gid://shopify/ProductVariant/46579541508391;BR06635T;Default Title;32000.0;32000.0;gid://shopify/Product/8630837477671;Brinco New Vintage Power | Ouro Branco 18K com Diamantes;5;1;4;BR06635T
gid://shopify/ProductVariant/46579542065447;BR06637T;Default Title;115000.0;115000.0;gid://shopify/Product/8630837805351;Brinco New Vintage Fringe | Ouro Amarelo e Branco 18K com Esmeraldas e Diamantes;1;1;5;BR06637T
gid://shopify/ProductVariant/46579542425895;BR06638T;Default Title;95000.0;95000.0;gid://shopify/Product/8630838067495;Brinco New Vintage Fringe | Ouro Amarelo e Branco 18K com Esmeraldas e Diamantes;1;1;4;BR06638T
gid://shopify/ProductVariant/46579545112871;PU02097T;M;34000.0;34000.0;gid://shopify/Product/8630839017767;Pulseira New Vintage Fringe | Ouro Amarelo 18K com Diamantes;15;3;4;PU02097T
gid://shopify/ProductVariant/46579545768231;PU02098T;M;34000.0;34000.0;gid://shopify/Product/8630839279911;Pulseira New Vintage Fringe | Ouro Branco 18K com Diamantes;15;3;3;PU02098T
gid://shopify/ProductVariant/46581803417895;BR06636T;Default Title;36000.0;36000.0;gid://shopify/Product/8631433986343;Brinco New Vintage Fringe  | Ouro 18K Com Ródio Negro, Safiras e Diamantes;1;1;3;BR06636T
